owner,amount
0x6f2bbbdf4e93aa39D36933d28Ac2b1253a17aa85,1086.956521739130000000
0x2233684f14ABBE50C4d84B393913eB3828364faa,1086.956521739130000000
0x554d29160f779Adf0a4328597cD33Ea1Df4D9Ee9,1086.956521739130000000
0x1277255B8e274C8a753EeA277aA62115bAeD21Eb,1086.956521739130000000
0x9cFf2C8c15C655c1D4200B203FeAC465e98A93b0,1086.956521739130000000
0x41fd8d3E5c8c8F4B5Da73362180C53E5f7cEd8D2,1086.956521739130000000
0x1c80431b04E96EC41f8f9eac6bC8dcB2285dA914,1086.956521739130000000
0x8447c40144342627C4614F5cba96fE6ac0dE962b,1086.956521739130000000
0x00A5aD0e333057f0d5bF7c743E75182F1cafFd08,1086.956521739130000000
0xCA274B69d83826421612D007196Cf6Af9CB0469C,1086.956521739130000000
0x0F4838ba8B3e7fBFd7697A5a49bB1253624a8460,1086.956521739130000000
0x75FD2BEA5C16F587565770250d638d967f982953,1086.956521739130000000
0x80581C6e88Ce00095F85cdf24bB760f16d6eC0D6,1086.956521739130000000
0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,1086.956521739130000000
0x168feF2fD1AF371625B2593468620185Cea904FF,1086.956521739130000000
0x28d9E67aA72214f90D728901Df0ddCD15B668151,1086.956521739130000000
0xfF4F72c409881f0e018d1a6e5CEaE2cA2f3A4860,1086.956521739130000000
0xA8672F1CF1eF0b5F2cf3B8AFE1f729c3999AF043,1086.956521739130000000
0xbB80882f5b9D9A34CC0bcDA79543e944D37662fC,1086.956521739130000000
0x6072e28d5412208dBeE7A1E41764B6C9A45D6067,1086.956521739130000000
0x23c65A10173261E32D27d228eD17AEF1e962489E,1086.956521739130000000
0x83BDE7360706F4AEf7A46A1d0FD69A4E15c124Fc,1086.956521739130000000
0x02e4b344d646719a391ACd6f0A71be0D8eC7bb03,1086.956521739130000000
0x236E39b43bcCD2Dd4d020b946F8f574Bf853Dc6d,1086.956521739130000000
0x347b083D1cacAf7348eD4880724953F19D207A2E,1086.956521739130000000
0xDE89546AC4B31Aa38D3b5422E064E9f2D0CA1eC9,1086.956521739130000000
0xDB69CcDe0e3Bb3a4372187E615adE68a46272702,1086.956521739130000000
0x41FD31D833B0fe341759119b88Ef65845Dbbe1f0,1086.956521739130000000
0xe194d1D68d97d2dd57bD3C96127b7D8717156aA1,1086.956521739130000000
0xfb5bab4322e75081dd4B7fb9D290CfDC57aD7a85,1086.956521739130000000
0x362D32fad78F85Ba45f5c3C20fB5c1beD5820A22,1086.956521739130000000
0x9C129c089670D329053A777a55CEa73cD60dfCcf,1086.956521739130000000
0x2A52265eE3371cb3E762D40Bd3f58e63B75e4367,1086.956521739130000000
0x5D08c66DA2715709aF687697E8deD8888CBf29D7,1086.956521739130000000
0x9f4E7bA0F61FA32Ac64e2445D4Ce0Cc7881aB159,1086.956521739130000000
0xe8B29FFbBDFd6383A152a0Af78153419659e385F,1086.956521739130000000
0x0636B47164ea3099C6FC39c52A3f4b7B7Ecaa03B,1086.956521739130000000
0x21Dc41DB3b41eb3755038F986A4125c70040c39e,1086.956521739130000000
0x07506a5F48D71fDB34D3900fB086D43EF1B58FF9,1086.956521739130000000
0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,1086.956521739130000000
0xc383cB70F718eA70a41F8D4838d3D856C2e3b8AE,1086.956521739130000000
0xd2578c95C2DAF87E7542D4c305C95cef01295877,1086.956521739130000000
0x6682cEDE4F8bd59AdBb103392F2780E71013aEca,1086.956521739130000000
0xF3265d275a4D3C888B36afEB177C87f782D60D62,1086.956521739130000000
0x52579EaE98A3a7aD23691F408A95559B44242D01,1086.956521739130000000
0x7ef249794127119D332AA275F94f96C2F32466e0,1086.956521739130000000
0x7dDA96e85ca3c15d641CEe737be582c5e9f419F8,1086.956521739130000000
0x607e7701aF1a37bFfc117EE10bdb391b81c56Ec1,1086.956521739130000000
0xb72dfF3865C3B73b60e33b1027ee359aADfb8311,1086.956521739130000000
0x504De4a595bfB584366a6c2871080AEcBd908C27,1086.956521739130000000
0x4A0697a48a4E2c7B9e2145c208e9B3564A716123,1086.956521739130000000
0x74d73Ba31D5c8aCE70b79a8eFcCD5c21eEE5643C,1086.956521739130000000
0x37C618C0C331833f9d54d9EF9a713B0E4CbEFf4A,1086.956521739130000000
0x04DF902a4BdCAD1Cf7Bc0Df1107E72b55FEbefc3,1086.956521739130000000
0xc8F2B496f948f3cf188008d59e750DCc2e3bb11f,1086.956521739130000000
0x987BbeE511F854C42D744b729f8a8Cf4b844B445,1086.956521739130000000
0x13d843B615D226DE0f395be93ac14823cB5c31df,1086.956521739130000000
0x7D823dafD5736299CF77d34CD4f0c28C87d175dE,1086.956521739130000000
0x594Ee9372B6401a2875A7EdE858163CafE953a7E,1086.956521739130000000
0xE10dE308fcEF293915CD8f97093aD19f8Cf2B317,1086.956521739130000000
0x050E854BbB5D7C8eCFE9e972d7043d2C4E13707E,1086.956521739130000000
0xD17fD20Ba8A23eAdC85Ecb55A2b554C132d05B68,1086.956521739130000000
0x9F8AF0Bef30D33811aEDB08f5E642d7b0a176c32,1086.956521739130000000
0x9a9cf247b3466C5a82934B3252C69BeD79F4a9EF,1086.956521739130000000
0x7E52082fd8ca9025E7E2C4Da3fc7C4FeF9Fd9706,1086.956521739130000000
0x772F61bb54Dbd1c9CDe9F8Ba11B02268235a2C25,1086.956521739130000000
0x069a44c691497aE9383a919991708C1Bf7Db5051,1086.956521739130000000
0x7d9a6083Bd1a89115782bbe602088e10A5DD01A6,1086.956521739130000000
0x01653533E8F1537A11d248b3112400b9332EbFaB,1086.956521739130000000
0x0dEdB918825649B78D22635E6C163983c038d41c,1086.956521739130000000
0xFD3BDCD81aA30eBEcB05B8Dc83F634df4a303a74,1086.956521739130000000
0x3b293d56C180Ed3348882E08a1043121fb0fD33B,1086.956521739130000000
0x0CACf32E8F77118772E13274c19d0FDdE817E666,1086.956521739130000000
0xC27D52587e3509797E19C748934593da257FC5bE,1086.956521739130000000
0xF920F86F7B78e7f2081e90Aaf7eb2F1D50f49125,1086.956521739130000000
0x455fb06dDeC65961Fb2D850056f193b5c987b484,1086.956521739130000000
0xCfcc3E43E8aa395cc42CbA496fEe686d0BC4Eb14,1086.956521739130000000
0xAb6a56dDB7D7060F1Ba3B2134f3AF9ad551E132e,1086.956521739130000000
0xaa07cDcce2Abf68C2Bf4DEcEc0D229af87d8B08b,1086.956521739130000000
0x58bA15026605BD25d79D1EB2822DeD321d7796e1,1086.956521739130000000
0xEe2d5d352725A0Abc6f7Cd05c23243AA61a4dA4d,1086.956521739130000000
0x9e745a01Da297C99783A681f54767CF9BE91DE49,1086.956521739130000000
0xf8d4a2ac1dfF97B1a4B092b3A97858060081c258,1086.956521739130000000
0xCf2276cF8b22Adac12ef91Cf2FEdd0F2d1f31ebd,1086.956521739130000000
0x825270a37338556cE8C68C116a634DfFf367D0f3,1086.956521739130000000
0x6C277165Ad12253940c45Aad426EDC67e9081fFe,1086.956521739130000000
0x61e26F1C37Da149E6A105655A39273D441963c7f,1086.956521739130000000
0xCf5052C22f69CB319f6Cc791102E7D411E5B5E59,1086.956521739130000000
0xED1e54f3328524543B31D427702910CC355e7FA2,1086.956521739130000000
0x345F9375df36dCF927BD057759bB2e2eCa1412Bf,1086.956521739130000000
0xb0710543Eb43906af6A65153f7713Ccd1Ce793f3,1086.956521739130000000
0x3131c880Ce97E412A1Ca5033562D156280eC077C,1086.956521739130000000
0xcA7a6a53d5576102765a0281c723f863D881DC96,1086.956521739130000000
0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,1086.956521739130000000
0x9ec6C7a317F04b8135673e299E8C7d769e254c7F,1086.956521739130000000
0x98Cc2272290AB7255491Dd9a0c3EFaFa03525915,1086.956521739130000000
0x74fa01a5D0ef8039f1E14F4d4C8f90e8602e07B4,1086.956521739130000000
0xc93c4E576c7578fd81CF04170B428ba85e9c862f,1086.956521739130000000
0x09eE31A9C7f999804b8FF78bf37f18b88c2De075,1086.956521739130000000
0x794ad3aF58B56522b80Aa7E9BC04F042C55D5B2F,1086.956521739130000000
0x72E489bD39D3092c75b70a130f5A45Abe1BeCAF0,1086.956521739130000000
0xDb10d21f28a34FD04E4425eac777483798f7e217,1086.956521739130000000
0xd6e9d9CF96C6BeC0Ac88eE00202aebDbd1fa3432,1086.956521739130000000
0x4F1797977dcd92D7Fa7ef01341120225D8F7dAE2,1086.956521739130000000
0x93DD940925396677396Bf4CBf75B3dD3BBFe02e1,1086.956521739130000000
0x002B5dfB3C71E1dC97A2e5A0A7f69F3e7b83F269,1086.956521739130000000
0xA657c9292208320cC27Ff2CEE72388E9d7AfAD4A,1086.956521739130000000
0xffD1f7a0E01c947bA1006f162AC9C16b1745115A,1086.956521739130000000
0xfA075e0967D2f8dD109082ee63339900f92D3db5,1086.956521739130000000
0x0578d60835C03952A291439365e9ab4E611A949a,1086.956521739130000000
0x3DfD10ed1aF731582C0268592f9A7b50295A0505,1086.956521739130000000
0x500e93232e8C67026642D6aAcBD9Dd332eB414fc,1086.956521739130000000
0x7cBB2864da19A852f142B333443f35438e95Ad86,1086.956521739130000000
0x3b92671792Da226f502De8f79CdD279F0C366636,1086.956521739130000000
0x631ab8EB40588543dF900263F864b6376d56A587,1086.956521739130000000
0x6B87616D8fe9eb216975D464F13A82f72114af2F,1086.956521739130000000
0x205A7F99b821640d0273E21C67710042830c6B21,1086.956521739130000000
0x2c5CD47E355D3417a7F04A6Dee7DEEF6043D9b87,1086.956521739130000000
0x52c36a5c5181DEC9A46445b5a3b499E74fE438f9,1086.956521739130000000
0x143B5D7E1A11B5dC301D97A51264EB73dD5A37EC,1086.956521739130000000
0xb11B919186768E6c8F7d891fa113CDBeE974dbfb,1086.956521739130000000
0x8966D8aCbb4b0d5830fca4b0Dd3b134e41049B19,1086.956521739130000000
0xEe14B39d8FeCf5ad384EF56bAdE03618c187b9d3,1086.956521739130000000
0x606C79831C6655F806B0D359c4A1870a754A7026,1086.956521739130000000
0xBDB05AD001F19Fe1a4098D86815A26D913D361ed,1086.956521739130000000
0xA0Af5f6dd4370bB9c705cbC4924E28699AC61734,1086.956521739130000000
0x001d7cCf4bd1f7997BBFC8Db07b00Ec154f3fb20,1086.956521739130000000
0x322B5C40d1682553ea9E6cb93684D895121638D5,1086.956521739130000000
0x604B4ff20F8AdbB6E26A5593663949fE5d0A9F8A,1086.956521739130000000
0x4Bb12cC382E36B4b6faF7BDcA7708969Aed258eF,1086.956521739130000000
0xA48E74854C0f8F9E331E110AD71F574891242D00,1086.956521739130000000
0xe49dceF70bEF2Cd36d2934DBBd57913dBBD0105e,1086.956521739130000000
0x14ACF59F1006857702c1498E78D971be1B780324,1086.956521739130000000
0xCC917Ab28544c80E2f0e8efFbd22551A3cB096bE,1086.956521739130000000
0x8D4Fcf8170A20ccC91fAB546Ee57Bd01c930E608,1086.956521739130000000
0xb4F1412a71F61788dAc0e01D195136d82825dFF7,1086.956521739130000000
0x54b17a1E4324b54eCA169F36ad894ea5dcb326fc,1086.956521739130000000
0xbE1CA1036b0F43dCc108539daD7fC2436C100c85,1086.956521739130000000
0x6A398ac9EBcA3E5Eb7665979E611302e312572ef,1086.956521739130000000
0x8c3D94E9c0206B56F035D47407273428d7dE53A3,1086.956521739130000000
0x2023af243118D70D858982AaA9f512834b07E49B,1086.956521739130000000
0xbE9254DDaCF9307Fe2eA45B1DAeeB1f9F7DaA306,1086.956521739130000000
0x78e7a2F8e1a141935e94f524C015061C7Ad5a1bf,1086.956521739130000000
0x75A446D3A5Cb8F89906499221F0556465EE090C3,1086.956521739130000000
0x574E754C94d03fb0F4208Dd9b2d22985a0CAd575,1086.956521739130000000
0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,1086.956521739130000000
0x48cddC4602Ad1B30C25484F345e9288DeF388bDF,1086.956521739130000000
0x09eA41c178786C7AEdAC985A4E262FcCa329D203,1086.956521739130000000
0x8E14a5562Fc23BdADf71edE99695F9C3a64452c7,1086.956521739130000000
0x666017e0eaa551776BBdCA5c45A0dD8a655A6FDa,1086.956521739130000000
0xa69331879615dD832C069a38C9C1e22D3dadB8a1,1086.956521739130000000
0xe234d12cf319d0a459cF1016d2Ab825BFE4FBFcc,1086.956521739130000000
0x837f3c7aa9f6611389EBF05687559f6161Ca5a42,1086.956521739130000000
0x4C735538FfF14605A9ECCc1c31136542a3D3e73a,1086.956521739130000000
0xbE7AeE42426d66C60cA9694aAe0f2107dB898902,1086.956521739130000000
0x9D784dd0d704788d567c33DcC36eD7884158152b,1086.956521739130000000
0xFDAb3be33284Ef68442F55535ffC0b1FCbad2B62,1086.956521739130000000
0x6F8D0c0A2b28dF39cf2A4727d3eCfb60E9Ddad27,1086.956521739130000000
0x4895bd5Fc670D3c657064bed13A5180e9a3C2C39,1086.956521739130000000
0xD736F9601C7669207D0Fc28643aa701762bEbe7C,1086.956521739130000000
0x42aD077CB4E0B17A41FDE9D68aD23D65824C2115,1086.956521739130000000
0x9084ac2ad37C6Dc9B01691e45849b27Eb0455bf4,1086.956521739130000000
0x5BA4fB4622E57Efb8145aE72a7784A8c43d21817,1086.956521739130000000
0xFcc48221A6448841ff1186DDdb3C7E546dbC7011,1086.956521739130000000
0xA97D4048b71975a475766E8278dcD2DA1E8674fa,1086.956521739130000000
0x7AF3EDC58487baD40A21b93D90f14453282d8Df3,1086.956521739130000000
0x27936fc6bB30A6651Eef6ca266682EE39fE80C07,1086.956521739130000000
0xd18fbeFDDEA78Df614915234939619c9bAD0c18B,1086.956521739130000000
0x41cc4Cb5ceda87D855758c5d680f435dCC3719d4,1086.956521739130000000
0x9d4de1602380Ed14E859E9B1994C98085Af77Fdb,1086.956521739130000000
0x5f3f86e81c44Dc850557f3d1D776Cb355B7BC824,1086.956521739130000000
0x23ebf17856D3084ff13b23d91bac3498072b135C,1086.956521739130000000
0x8aAe84404661e3C015284B20b74c7a62ED29907E,1086.956521739130000000
0x812581Afb0281044A4E8a8D5605F1bc630f1bc45,1086.956521739130000000
0xeB5D3872d98305E8580b30Cc6C17e82580c3e475,1086.956521739130000000
0x77b966A02FaDD093Fea1c57b51eADE826caA5cCd,1086.956521739130000000
0xD5d74BffEC4b1C945094383844Aea8Bd93073c4D,1086.956521739130000000
0x533072A3fA0CB3149c791CA358203F55BD5ccE42,1086.956521739130000000
0xF4c5c637417116E8Ad1A0f5A9E8BE1acBe5d64AF,1086.956521739130000000
0x5ff746d40D2b265C46d6ef2c8e0fC9Cb6E3c0F6D,1086.956521739130000000
0xAc0EC6A98ce430EA53B84C601A498a92573B1441,1086.956521739130000000
0x72641eee16b0baCDb9d5D9e25530125018E4Cb45,1086.956521739130000000
0x1f137F133DF19d65669165A0963fE72485c7FD0a,1086.956521739130000000
0xF5317fa1Ff01a5795994F2cb0889E2234fd7E6BC,1086.956521739130000000
0x44f9009B7810f15f1FCB22C7f4a5cD18aA9A6fAA,1086.956521739130000000
0xe3af998ba2C3825C8d03cf564Baf349494d8088b,1086.956521739130000000
0xCF4a673207661BA5631Cd2AbF5b751e9de9B1CE8,1086.956521739130000000
0x23c5A617513Ac9177111A507Ae15a2a2128aBdF0,1086.956521739130000000
0xEa22B9329Bc60D925EA4f11759FE90e36Da75fCf,1086.956521739130000000
0x46A116eaD56D0FEb0E7e97B7AF83C6185Aa259bc,1086.956521739130000000
0x6f45c1F0fb35E764112c33DB915b73276b20A4EF,1086.956521739130000000
0xEA6887f2b7D9EaC0149B13F1A61019cBA4B8A512,1086.956521739130000000
0x1129DA039E16dA3a06F7a76076F7f1a2B9B8b3ec,1086.956521739130000000
0x0742B5A08F9B2f4aD23931F227AbD4C4Ba5BccB5,1086.956521739130000000
0xB748d7E2900601ABB02552E373b0da243Ef2B850,1086.956521739130000000
0x8559E50C15112cf50a6B6aEB5F629B08aA2433D9,1086.956521739130000000
0xB2643fc3e21AAe3fb5d8E2c8Aead52e49A20E431,1086.956521739130000000
0x4770F67Db9D09Ca7347C1fCcBf3795A464065eCB,1086.956521739130000000
0x991eEea3BC88F5af8574296bCbF85764054e9773,1086.956521739130000000
0xbDC538477C4568Eb40BC69002b6f1121E18e07AE,1086.956521739130000000
0x173b16c84ce1533B6EbCA37e478E28D44e029982,1086.956521739130000000
0x74075D1A2481F25343B32Bb1A7bf6336Ee42B016,1086.956521739130000000
0x8fa519aAd116897b6Df00c4D36b8C7f6ce7959DC,1086.956521739130000000
0x98cFf02D1cB6672a47ba1a044b5CA80Df39A81d9,1086.956521739130000000
0x10Cc97C0CE7C9BB3ED0c7a7aC2B4eF836C80E708,1086.956521739130000000
0x954B8920eA7631116FcCea459F891B6BBad65df1,1086.956521739130000000
0xd972b276c682929e01E0Be95F9328CB56F3a31Fa,1086.956521739130000000
0xFbA99656ed9f89511B7E0B19238C4835253A7200,1086.956521739130000000
0xC91EBd4a6a59bD891B2A6F594a53C36F701EFc29,1086.956521739130000000
0x02AE53c17Aa0e8D66ADc49e768E18e05612457ee,1086.956521739130000000
0x0EA26A02FF109846C187AEcD464aE9AE9e758fF3,1086.956521739130000000
0x636E1Ae8f93eec67889482F83fb044Ae07CcA48d,1086.956521739130000000
0x72F4c60feF0619A059bA1cFe56f07Ea90DEf2562,1086.956521739130000000
0xBFec04BE4Ad8C51fE351E41d31CddAEa968f52F2,1086.956521739130000000
0xd7c79f6823aCC67992FF027A8f028Af40061E856,1086.956521739130000000
0x36b4592471932bD743f084FF2A0a94319aFA90dE,1086.956521739130000000
0x1Dd53D95e555eE88f9e620a3203047b64DE2366F,1086.956521739130000000
0x7Ca3149dA1298bf56c2f62E41BCAdE877dD87be6,1086.956521739130000000
0xD23C2093c33F531eeD115A660260F342Ed7212E3,1086.956521739130000000
0xEc99bBB6137A80c959db44fDCDA5D0ACE324e7ce,1086.956521739130000000
0xd0a96c76A6A8e6e5A45FAD9551cF13561dB0D4cA,1086.956521739130000000
0x2109C96B078526f49493585dBB1e142cFbD6029F,1086.956521739130000000
0x33F4D8E712772133FCdD7402D74B9EbD762b423e,1086.956521739130000000
0x8725F2ab39565e7726799a02bc353f8FBf1d507C,1086.956521739130000000
0x6abaDe6569f03841a0d5233d23f175Eeeb3253c4,1086.956521739130000000
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,1086.956521739130000000
0xa669a107CE241629DFe07Dc285C9807B6Cc59ba1,1086.956521739130000000
0x8E32bB902F5cDbae197a0D4Aa0d5C4F98F8D469b,1086.956521739130000000
0x0988A9054881a8e43809228f1Ccded7385f7ddCA,1086.956521739130000000
0x8B63e4cDEA1a4850dcf59c8039e65817ecd64b1C,1086.956521739130000000
0x19eb4802563676fbFF2CD28605A130654C30e1DF,1086.956521739130000000
0xdF2aE14470A3176aac5e5F5D1bB345d8D0c498f5,1086.956521739130000000
0x62aBD07411EB52D1Ed14cAa8e1A8987DA97b9BA0,1086.956521739130000000
0xA83744Ebb1321e21dF821759EF43F80a9df279aA,1086.956521739130000000
0x54021E58aF1756dc70CE7034d7636De2D2f1fA74,1086.956521739130000000
0x34bbf3b83F82342F16AC3C5d7D3256F9BE9441bc,1086.956521739130000000
0xeB41deA3a3FE4752C5BE3c94ADfEfa0346D85a8a,1086.956521739130000000
0x5785C2A9A94CF28AB714B897717385Dd13f3A84D,1086.956521739130000000
0x8038E8dd309655CBCd30A6c746e4cB4Cf74CbD87,1086.956521739130000000
0x7Cfa01d91e38CA77460A64163582a097BB2999b6,1086.956521739130000000
0x935CCd72D51C5e08940dc6d49901D5094B5DEB2c,1086.956521739130000000
0x5ED1aA923B90811c622719D0eA19d014D205422E,1086.956521739130000000
0x27629B5d175E899a19eD6B3a96016377d5eE4768,1086.956521739130000000
0x6c3F373Baec5D2d0Fb3C82C4f3Db5E48873ae363,1086.956521739130000000
0x8C64766fd6632F56EC5845B714cA8c7DF760Ffa0,1086.956521739130000000
0xa8B3FcaFcF8672227E7981A2a1d2635e37DD8f5C,1086.956521739130000000
0x6500868ab045433784046cfd0aD6337AF505CdE7,1086.956521739130000000
0xaF7610578F54c7De7563655AaF461E2CbeCB08C6,1086.956521739130000000
0x2AB42d5887a0F951Ba2b2a07a9959902FE1D76B7,1086.956521739130000000
0x6ad88e378E57918c19AC13cdC1bDC7B7FaA17839,1086.956521739130000000
0xE23C20e9c733c35F0A2aB6e4C38E1c08ec8CA884,1086.956521739130000000
0x471b5EDb1AA2Fa29B4E5ceE36aFcB634161adB65,1086.956521739130000000
0xB62C2A7C313Fdc8e3878D2bB0F9c0C0628bC5bfA,1086.956521739130000000
0xF67DE1A3f8377dec505f808bF0145dd447eDf576,1086.956521739130000000
0xb76F9771a0988137bAA4784f270f44319C136a91,1086.956521739130000000
0xF62DE7f630BfA578214F95F217150b61b8d6A15f,1086.956521739130000000
0x1800C1697D83A511928EF1da254139Be920B7A29,1086.956521739130000000
0x3b8d8Bcb584BC8101FB7E08Dbd521c5fD336D13A,1086.956521739130000000
0xc056C0bc9D55387711E278341c9e96FC51276c35,1086.956521739130000000
0x2184F80e9dfdd832f7Cfaf3Cb01817A8BF6d8056,1086.956521739130000000
0x076ba186D8085e61660467d472596e6D5ccFE9E2,1086.956521739130000000
0xfEB8fB2a14F488F5FEdC8586d26eFBdeb76eCcA8,1086.956521739130000000
0x8EC1737458f8F3A9Ca41f26a5A474fDFaF4Bb4f0,1086.956521739130000000
0x55E5d2bD0f0cd91Ae7a2Db67C888eD769f04A546,1086.956521739130000000
0x554B6FDed85199760543F1364074eF6ecEd3082A,1086.956521739130000000
0x2f31a92655eEc233Ebf8Bd84319096D33143661e,1086.956521739130000000
0xA0a8c902CFD529e523f26549959679E79F53De2F,1086.956521739130000000
0x3DD9dd15122d9eDF927fEd1ff0bEc4853A5400b6,1086.956521739130000000
0x0CAD2B4fEa9FefdE9A27B3711c084780869f795E,1086.956521739130000000
0x709B0978F38B0B33B3ACbB6A515baA846e67e015,1086.956521739130000000
0xf9E7319B2Bc3A15c22050b6B15A1C71fc42e3563,1086.956521739130000000
0x7359C051ef66d5Be2b2671C4Cf98B2aD6fD0F224,1086.956521739130000000
0xC0B609E4edb33dAb32B3bDd9d910e7D02d061E6E,1086.956521739130000000
0x31A95aDAa9435f6381Ab41b38C6C8150Bcb845E9,1086.956521739130000000
0x2855C893eff9A15236c293e8dF845a76CC325c49,1086.956521739130000000
0x8Fffb08a892B348C3df82695F55F866D85BCD358,1086.956521739130000000
0x989fE87EE8c8DE837908D4AdcbE575aD8b349191,1086.956521739130000000
0x808c9062C52bED82d09e7187E6b7B0eE75eE98F6,1086.956521739130000000
0x4CcBD2273715c283490959081eAD820Dc297a121,1086.956521739130000000
0x298d0f26472e364Ea84090C80B09b187098F84b8,1086.956521739130000000
0x85488d8616Ba29219a8EB0E25229ff36E42ff1fd,1086.956521739130000000
0x1F664834Ca4584a9D524E666A2249D44CFCcFE5C,1086.956521739130000000
0x147923260176523dbE76065D498C2c9d6a0E8a15,1086.956521739130000000
0xE93f7c59c3682Bde25819d7A3aaF55F0aC0c1bd0,1086.956521739130000000
0xBba779592fBF91b6F6613492856d13e9E64c10Ca,1086.956521739130000000
0xa78C0C839eCD0d34263dd87035D6B74762FEffd3,1086.956521739130000000
0xa488Fc617b0d0C0548e8b5b46F9a6890d4E0B569,1086.956521739130000000
0x41443f0F6CB365fAfFf4D10F17d45dB34F9F5fC6,1086.956521739130000000
0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,1086.956521739130000000
0xc8cdE18B7BF06E963816c076b2d68A31797BAAde,1086.956521739130000000
0x0bc1593AA22d0e45Ff3d5585A611455EaE164e6b,1086.956521739130000000
0x5643f32F5A56f9781C451EE2919bE8479db10414,1086.956521739130000000
0x16645967f660AC05EA542D3DE2f46E41b86436d9,1086.956521739130000000
0x8207b74b5157F0bca49c3E309201e08b7860faF6,1086.956521739130000000
0x2db6a02417031Ff8543d8c7F5805893fa1005028,1086.956521739130000000
0xD7eB623D769eC9728864c6071506E8d98a99f02e,1086.956521739130000000
0xAEc2aFD87fE3410e34d94F3886651E44c4ABe5B2,1086.956521739130000000
0xB1eB72fc8e2c35b63D5C4cCc863f226701dE6D48,1086.956521739130000000
0x71C4fa6a4FB81F67B670b06DDc44DE24Ed7F5326,1086.956521739130000000
0x5dd6Fd6f17b550F45129E4e62bF4e7BD7e05f6D0,1086.956521739130000000
0xF92396b345Fc1693824CD174718bEEc48119e353,1086.956521739130000000
0x36A5639479f44F6540623046BE1b8bDd04b42Cc3,1086.956521739130000000
0x09338Fae1467213d64Ccf15B87C611742298A3F0,1086.956521739130000000
0x95861622f2A196952561E8e6125221c516500c8A,1086.956521739130000000
0xf712e4Ca4134e4674B1061D4e5f78eb78ed5A44e,1086.956521739130000000
0xd6e0208Fdc4fFD0FA9bf7Bb20f9D911D0414b106,1086.956521739130000000
0x73064f6C1C5dad8d917782aec16aB564feB3c011,1086.956521739130000000
0x07faA0594E8FF9cD431Ba1e3aEBc1976C1dfc1eb,1086.956521739130000000
0x113b84cDa038587f0e7a5e6bdb74Cb03CfCc4f23,1086.956521739130000000
0x396d0b1F18425dD8B68deaD6B1CE9b80931Bc3DD,1086.956521739130000000
0xF3B23BB212567c174f356437F98544bf13164436,1086.956521739130000000
0x3ddCb7ef45732ED4100ab43D37058e583d9C5166,1086.956521739130000000
0x265aC6c4033f7A63D9C89C88610dbdb083135Cc2,1086.956521739130000000
0x1380900653c46436d8F5Dc67d00dFe31806A5c17,1086.956521739130000000
0x4F85333b932A833aC1aA29d322891E6DD9CbfB91,1086.956521739130000000
0x2c1CDf4182d14066586f2ea5dd82536e9DCc3F0b,1086.956521739130000000
0x68fEc420B8bD2AA3924E7A267f94a8fa8Ea276f2,1086.956521739130000000
0x35695F1bA37bad97277eAc48F578a2331045ff35,1086.956521739130000000
0x096192A5f1C6226dfd34509C6891D6fDbD819322,1086.956521739130000000
0xa47418e0ef4C3d7903Bdf4f36D92426fb8B0268D,1086.956521739130000000
0x4292AA3e417d62B7472505E0543e10878302223c,1086.956521739130000000
0x83b8A69A49E73a2b40bf62FF38b3aB3958b3B793,1086.956521739130000000
0x19c2A0E1398Ba78C00AF784fDEc4cD0bBE70A392,1086.956521739130000000
0x6FcF7bcd09F92d3cbEea6afcA5e016A6798C7766,1086.956521739130000000
0x17B5B91Bf6c36DDBcF88FeF5Ba6312c322B6AF03,1086.956521739130000000
0x04B5ba65F3e009BCe0C5a006cB213a815aE2ce60,1086.956521739130000000
0xab2a3b7236Bd405858Db92e9c78801E4034d75bc,1086.956521739130000000
0x15eFf1695bffF792469ABFDB5356a040aD762d97,1086.956521739130000000
0xb3c072cF3E341e68Dd17d1A8A8BcB2E681067598,1086.956521739130000000
0xBe13084Cea1e3C8615f781b85B995c4d95947080,1086.956521739130000000
0x13dDA63C28bB95FE9822FEA43ad5fEaA966636a9,1086.956521739130000000
0xC5489Dde365B53C193C3fEB9a852d0E862751F6c,1086.956521739130000000
0xCD7437dBC3F3D5EC678525822927CE0139d934d6,1086.956521739130000000
0x278E2DDc31ee9fE61e73B10Ee5CE5FbF5A401049,1086.956521739130000000
0x3D03aDC91B7CA9c0b82e8657D1A4Ad71B9096348,1086.956521739130000000
0x3b064cD0eC5066D38C62855f8265fAbeAdB4879A,1086.956521739130000000
0x4eD718cBed23fCb423E5EEa37e22519EBFdE8b56,1086.956521739130000000
0xf29Ece1f72FB8Ce142ec1E34bEE0f2B0577fD1cA,1086.956521739130000000
0x6DFCBFEC187784009627897f3F1f0B91e19719c2,1086.956521739130000000
0x1Da7Ab132c39d2853ff8E54881039bDA9A3C3873,1086.956521739130000000
0xD12140fd712cb5638549B10f77E97fC4aD3Ebb17,1086.956521739130000000
0xFca4Dd58878DcaEA060EACe9fF6397353797F8BE,1086.956521739130000000
